,Adjectives
0,궁금했어요
3,당당하게
4,황홀했습니다
6,깜찍하면서도
7,발랄하고
8,훌륭한
9,대단하다는
10,멋지고
11,황홀한
12,좋았던
15,빠르고
16,재미있게
17,더웠어요
18,싫을만큼
19,시원함과
20,안될
21,멋진
22,멋졌어요
25,있으시고
26,조화로운
27,즐거운
28,넘쳐
29,넘치시고요
31,멋지지
33,좋으셔서
34,깊지만
35,깊은
36,있었는데요
37,굉장하더라고요
38,화려한
39,화려하지
40,화려한
41,재밌고
44,멋진
45,대단한
47,멋져용
48,부럽고
49,고픔
50,멋져요
52,재미있어요
53,화려했어요
54,재미있었고
55,완벽하게
56,없던
57,안되었었고
58,신나고
60,작아
62,아쉬웠네요
65,신나고
66,즐겁게
67,통쾌함으로
70,신나고
71,멋있었다
72,아름다웠고
75,좋겠다라는
76,멋진
81,유명한
82,다르긴
83,다르더라구요
84,멋있고
87,재밌고
89,좋아해서
90,괜찮게
91,민망했습니다
92,화려하진
95,멋있었고
97,좁아서
98,다양한
99,힘들었고
100,심해서
101,아쉬운
104,있다는거
105,같은거
106,있잖아요
107,그랬나
108,같은걸
109,훌륭하고
110,아쉬웠을거
111,같구요
113,불편했고
116,높네요
117,좋아한지라
118,기대하고
119,충분히
120,멋졌음
122,괜찮은
126,익숙해
128,설레게
129,신나게
135,사랑스럽고
138,안되는
139,당당하게
140,없다기
143,특이한
145,신선한
146,독특한
147,착한
149,아닐지도
151,단순하지
152,있던가
153,얄밉다가도
154,사랑스러워지는
155,섹시하다
157,있느냐고
158,대단한
159,있죠
160,멀게
161,기대하고
162,여전했습니다
163,멋지고
164,있는듯
165,멋진
167,재미있게
168,멋지고
169,대단했습니다
171,많지
173,아쉬웠지만
174,즐거운
176,원했던
178,실망했지만
179,뛰어난
183,새로운
184,멋진
185,가까웠으면
186,좋았을걸
189,재밌었고
190,재밌어요
192,없었지만
193,기대했던
194,멀었던
197,귀엽고
198,깜찍했고
199,엄청나게
200,멋졌습니다
201,유명한
202,멋진
203,색다르고
205,화려한
208,좋앗습니다
210,좋았다고
211,불편하다는
213,괜찮더라구요
214,아쉬워요
217,궁금한데
218,즐거운
220,즐겁고
221,벅찼던
222,있어야지
224,멋진
226,멋있네요
227,기대했던
228,좋았던
231,흥미로운
236,흥겹고
237,섹시한
239,흥겹게
240,반해
241,부족하다
242,있었으나
244,재밌었습니다
245,유명해서
246,없구요
247,놀라웠습니다
248,아쉬운건
249,생생하게
250,있었을것
254,멋진
259,식상할
267,만족하면서
270,즐겁게
272,좋았네요
273,만족한
275,원하는
277,재미있게
278,재미있고
279,멋졌습니다
280,괴롭긴
281,멋진
282,있었는지를
283,아름다웠습니다
286,다르더라구요
287,신나는
288,즐거운
289,불타는
290,안좋은
291,좋았다며
292,좋앗긴
293,놀랬고
294,좋았던
298,좋겠다는
299,신나게
302,아쉬운듯
303,훌륭했지만
304,자연스럽지못한
306,오만했던
307,오래되서
311,좁고
312,답답하게
313,좁았다
314,같았다
316,즐거웠던
317,돈독한
318,특별한
319,화려한
321,탁월한
326,멋진
327,풍부한
328,화려한
329,섬세하고
330,새로운
331,섹시하고
332,강렬했던
333,귀여운
335,신났어요
336,자세한
337,재미있게
339,아쉽게
340,지루했던
341,같기도
342,즐겁
343,동일한
346,솔직한
347,벅차
348,앙큼한
349,변하고
350,변하고
351,변하셨는데요
352,중요한
353,같았답니다
357,유명한
358,좋을
359,화려한
360,얄밉지만
361,귀엽고
363,좋았구요
364,자리는
365,괜찮았습니다
366,많습니다
367,어느새
369,짙은
370,높게
376,좋았는데
377,멋진
379,아쉬웠습니다
380,그러는것도
384,꾸준히
385,있었네요
386,식상할
387,재미있어요
388,넓고
389,만족했습니다
390,좋아하시네요
391,유쾌하고
392,똑같
393,똑같
394,같다고
395,저렴하니까
399,탄탄했습니다
401,화려하게
403,아닙니다
404,화려한
406,훌륭한
409,이상해
412,없는지
413,그러한
415,아닌지
416,적절하게
417,중요한
418,순수한
420,원했고
421,순수한
422,철저히
423,힘든
424,미있는
425,유명한
426,어느새
429,아찔했어요
432,아니여서
433,아쉽
434,멋지신
435,꾸준히
437,스러웠다
439,신기했어요
440,좋앗음
441,아쉬웠네요
442,죄송해요
444,길면
445,아쉽네요
447,좋았
451,아쉬었습니다
455,있기까지는
457,대단하신듯
458,유명한
459,가득한
460,화려함
463,개운해지고
464,상쾌해지는
466,지루하지
467,아쉬웠습니다
470,무거울
471,재밌어서
472,많았네요
473,멋지고
474,스러
478,노래말
479,부족했습니다
480,어땠는지는
481,부족하지
482,아니였으면
483,즐겁게
485,놀랬고요
490,같은거
491,좋아해서
493,깊었습니다
497,신나는
498,없는듯
499,당당함이
500,멋있던
501,화려한
502,없이도
503,재미있다는
505,오래된
507,편하지
509,활기찬
510,기대했는데
512,재밌습니다
513,지루하지
514,멋진
516,유명해진
518,멋진
519,훌륭한
521,있는것도
522,신선했구요
523,즐거웠던
524,작아
526,만족했어요
527,기대한
528,기대하고
529,재밌었습니다
530,좋았구요
532,어색했지만
533,좋더라구요
536,멋져요
538,저렴하고
541,화려한
543,재밌었어요
545,미치지
547,낯설었던듯
548,재밌었습니다
549,없었구요
550,힘듭니다
551,신기했습니다
552,화려한
553,멋지더라구요
554,화려했습니다
555,기대한만큼
556,멋졌어요
557,귀엽게
558,신나고
559,즐거운
560,멋진
563,신선했습니다
564,많았기
565,노련함과
566,대단한
567,아쉬웠던
570,기대했던것보다
571,화려하진
573,유명한
574,기대하고
575,예뻤다는
576,저렴한
578,고마웠다
580,신나는
581,재미있어요
582,좋지
584,나쁘지는
586,비싸서
588,화려한
589,기대했었는데
590,화려함을
591,아쉽네요
592,가득했던
593,아쉬웠지만
595,즐거웠습니다
596,미흡했어요
597,없었다고나
598,귀여운
599,미흡했구
600,신나지도
601,재미없어요
604,벅찬
605,촌스럽지만
606,멋져서
607,새로운
608,멋져요
610,아름다운
612,밋밋하지도
613,멋졌구요
614,역실
615,즐겁게
616,좋았는데
617,아쉽긴
619,친한
621,그러더라구요
623,재미있고
624,좋았다고
625,어땠을까요
628,멋있었습니다
631,차분한
633,좋아하시는
634,즐거울
635,화려한
638,좋았던
640,설레는
643,아쉬운
644,아쉬웠고
645,이로인해
646,없었다는
647,비싼
648,어떨까
649,정확해
650,아니었던가
651,무섭게
652,지루하지
655,기대한만큼
656,아쉬운
657,성하게
658,값진
659,빠른
660,좋겠다
661,재밌었어요
662,불편할
663,멋있게
665,대단했구요
667,예쁘고
668,훌륭했습니다
669,있었네요
672,멋진
673,즐거운
674,설레는
675,대단하더라구요
676,없다고
677,있던데
678,재밌고
679,다양하더라구요
681,맛있는
684,만족할만
685,만족할
686,오래된
687,아니었던게
688,아쉬웠지만
689,재밌었네요
692,익살스럽고
696,같더라고요
697,비싼
698,있더라고요
699,편했다는
702,편안한
703,시원시원한
705,기대했던대로
706,탄탄했구요
711,자리는
713,괜찮았습니다
714,탄탄하고
716,즐겁고
717,즐거웠습니다
718,기대했던
719,유명한
720,흥겨워하며
721,끝없네요
722,즐겁게
723,아쉽네요
724,부족한듯
725,훌륭했는데
727,멋진
729,좋더라구요
730,즐거운
731,있었구요
732,재미있었네요
734,지루할
738,좋았기
739,다른건
740,좋겠지
742,익숙하게
743,같구요
744,화려한
745,지루한건
746,없더라구요
747,재미있게
748,멋지셨습니다
749,아닌데
750,어떨까
751,귀엽고
752,미워할
754,멋진
755,화려한
756,화려한
757,화려한
758,풍부하게
759,아쉬웠다
760,재미있게
762,재미있네요
763,즐겁게
764,뛰어났구요
766,귀엽고
767,사랑스러워서
768,딱이었습니다
769,반하고
770,섹시하고
771,멋져서
772,재미있는
773,멋지고
774,재밌는
775,아쉽다는
778,같구
782,깊에
783,재밌었습니다
785,아니여서
786,신나고
787,재미있는
791,화려했고
793,좋았고요
796,좋아했고
801,확실한
805,신선한
806,귀엽고
807,앙증맞은
808,있었나
809,발랄한
810,있으나
812,젊은
813,어땠을까
815,대단했어요
816,멋졌어요
818,섹시한
819,스럽네요
820,상당히
821,어렵다고
822,아니셔셔
823,아쉬운
826,없도록
827,알찼어요
828,자연스러운
830,멋있었어요
831,재미있는
832,기대하지
833,이뿌고
835,저렴하게
836,재밌었어요
839,기대했던대로
840,화려하고
841,멋진
843,재미있었고
847,없었기
849,시원한게
851,없었는데
852,지루할
853,재밌네요
854,허무하긴
855,유명한
856,멋진
857,멋진
858,멋졌어요
861,안되겠단
862,가난한
863,못지않게
865,재밌었어요
866,재밌었습니다
867,아쉬운건
868,좋지
869,아쉽네요
870,좋을
871,오붓하게
873,멋져요
874,고마워
876,멋진
877,화려한
878,멋있구요
879,더운
880,시원한
881,넓고
882,좋더라구요
883,좋을것
885,기대하고
886,친숙하고
889,어떨까
890,기대하면서
891,좋을
892,같아여
893,아쉬웠던
894,불안했지만
895,사랑스러웠어요
896,사랑스러운
897,예쁘시더라구요
898,예쁘시고
899,어떨지
900,아쉬운
901,즐거운
904,아쉬운
906,좋았을
907,까마득해서
910,어색하고
911,서먹한
913,영원히
915,지루한
918,힘겨운
920,우울했던
922,안락한
925,좋을
926,없을만큼
927,벅차게
929,영원히
937,화려하긴
938,지루하
941,재밌었던것
943,무겁지
944,쾌활하면서
945,재밌어서
946,즐거웠다
948,인한
950,충분했으며
951,신선했고
953,멋진
954,멋진
955,재미있었지만
956,노련한
957,멋있었습니다
961,멋진
963,자세히
964,깊은
965,원하던
966,만족했습니다
968,좋더라구요
969,놀랬어요
970,작아서
971,아쉬웠답니다
973,있으
974,멋진
975,화려하고
977,지루한
981,즐거운
982,뛰어나서
983,멋있구요
984,아쉬웠다는
985,아쉬운건
986,작다는거
987,기대함
988,색다른
989,사랑스러운
990,새로웠습니다
991,좋고요
992,엄청난
993,재미있고
994,짜릿하고
995,즐거웠습니다
996,아깝지가
997,훌륭하고
998,화려한
1000,아쉬웠습니다
1001,다르네요
1002,멋있었으나
1003,화려한
1004,기대했던것
1005,스러웠습니다
1008,약하지
1010,아쉬운
1012,불편했습니다
1014,멋있고
1015,재미있고
1016,멋지게
1017,귀엽고
1018,사랑스러웠으며
1019,신나는
1020,못지않게
1023,신나고
1024,멋진
1025,있었고
1027,야한
1028,민망하긴
1029,있었구
1030,섹시하면서
1031,필요할듯
1032,기대하고
1035,있더라구요
1037,좋았구요
1038,적절한
1039,없게
1040,멋진
1041,활기차게
1045,재미있었습니다
1048,재미있었던거
1051,화려한
1054,완벽한
1055,멋진
1058,강한
1059,있긴
1060,지루하지
1061,즐거웠습니다
1063,같으나
1065,아쉽네요
1066,대단한
1067,멋지
1068,멋진
1070,좋았던것
1071,같고요
1072,귀여웠어요
1073,즐거운
1075,유명하신
1076,귀엽게
1077,섹시하게
1081,멋진
1082,있기에
1084,신나는
1087,완벽한
1090,이뻐요
1091,멋진
1092,덥고
1093,짜증나는
1095,즐거운
1096,지루하지
1097,재밌었어요
1098,화려하고
1100,솔직한
1101,짱짱하다는
1102,흥겹
1103,같은것이
1104,아쉬웠어요
1105,화려한
1107,비싼
1108,저렴한
1109,편히
1110,아깝단
1112,멋진
1113,반해
1115,대단하신듯
1116,멋졌구요
1117,부족한
1118,없었던거
1120,좋구
1121,재밌었어요
1122,재미있게
1125,설레였고
1126,설레였습니다
1127,화려한
1128,멋진
1130,멋진
1131,반하면서
1132,멋진
1133,고맙고
1134,강해서
1136,강한
1137,지루한
1139,아니여서
1140,그랬던
1141,즐거운
1142,재미있고
1143,싫을
1144,유쾌한
1145,행복했습니다
1148,즐거웠습니다
1149,멋진
1150,미치네요
1152,지루한지
1154,높으신
1157,미는
1159,소소한
1160,화려한
1161,즐겁게
1163,아름다운
1165,아쉽지만
1167,즐거
1168,즐거운
1170,역은
1173,좋았구요
1176,화려하고
1177,섹시했던
1178,흠잡을
1179,완벽했고
1180,지루하지
1183,멋져요
1184,신선하고
1185,재미있었네요
1187,멋있었어요
1189,굵은
1190,귀엽고
1191,잘맞는
1192,반했습니다
1193,기대하고
1194,실망하지
1195,기대하고
1196,허무함이
1197,있더라구요
1198,많았는데
1199,약했다는
1200,없더라구요
1201,작아서
1203,아쉽습니다
1205,순전히
1207,좋았지만
1208,아쉽네요
1209,기대한
1210,재밌었습니다
1211,새로운
1212,멋졌어요
1213,멋진
1214,대단해요
1215,유명한
1217,재밌고
1218,탄탄한
1220,성하고
1221,유쾌한
1222,화려하고
1223,세련된
1225,심심했다
1227,불편함
1228,즐거운
1231,강력하게
1232,다르다
1233,빠른
1234,신나는
1235,지루할
1236,없었음
1237,즐거운
1238,멋있습니다
1239,아쉬운
1240,멋진
1241,만족스러운
1242,훌륭하시던데요
1243,스러웠어요
1244,좋아하는
1247,재미있는지
1248,같지만
1250,생생합니다
1251,즐거웠습니다
1252,명확한
1253,섹시한
1255,즐거운
1256,황홀했습니다
1259,귀엽고
1260,사랑스러워용
1262,약하지만
1263,알찬
1264,뛰어나시더라구요
1265,좋으시고
1266,지겹지
1267,불편했고
1268,화려함이
1270,좋더라구요
1271,아니에요
1272,재밌어요
1273,재미있었어요
1274,신나는
1275,유쾌한
1276,즐거운
1277,조았던
1278,신선하고
1279,재밌었어요
1280,조았어요
1282,재밌었네요
1283,부족했다고
1284,아쉬워요
1285,행복한
1289,지루하지
1291,재미있게
1293,있었기
1294,놀라운
1295,지루하지
1296,단조롭게
1298,재미있게
1299,있었다는
1301,더운
1302,똑같은
1304,궁금했어요
1307,당당하게
1308,황홀했습니다
1310,깜찍하면서도
1311,발랄하고
1312,훌륭한
1313,대단하다는
1314,멋지고
1315,황홀한
1316,좋았던
1317,그렇고
1318,그렇고
1319,세련되고
1320,멋있었습니다
1323,세련된
1325,좋았구
1326,멋진
1327,무더운
1329,시원했다
1332,좋이한
1333,부러워하니
1334,만족스러웠던거보다
1335,좋았다고
1336,새로운
1337,화려하진
1339,좋았는데
1340,지루한으
1341,약한
1343,한적한
1345,즐거웠어요
1346,더운
1347,짜증날
1348,뻔했네요
1351,지루한
1352,많았습니다
1353,없으니
1354,심심하고
1357,덜했어요
1359,넓어서
1361,섹시하고
1362,새로운
1365,재미있게
1367,대단하신거
1371,즐거웠던
1372,안되는
1373,있었던거
1376,섹시한
1377,새로운
1379,멋진
1380,자리였고
1381,유머러스한내용
1384,아쉬웠답니다
1386,행복한
1388,더운
1389,신나고
1390,세련된
1391,좋았지만
1392,유머러스한
1395,반가웠습니다
1396,지루할
1397,없었던거
1399,자세히
1400,그러지
1401,아쉬웠었습니다
1402,재미있게
1403,재밌을
1405,아쉬웠던
1406,더웠다는
1408,시원하게
1409,좋았을텐데
1410,재미있고
1411,즐거운
1413,좋겠습니다
1415,풍부하고
1416,괜찮았어요
1417,기대했던
1418,아쉬웠습니다만
1419,새로운
1420,만족합니다
1422,대단하셨어요
1424,아쉬웠습니다
1425,오래되고
1426,유명한
1427,탄탄한
1428,풍부한
1429,만족합나다
1432,좋구
1433,좋구
1434,괜찮더라구요
1435,섹시하시고
1437,멋있는
1441,낮은음
1442,귀엽고
1443,천박하게
1444,섹시한
1445,앙이였는데
1446,멋지고
1447,귀엽고
1448,예쁜지
1449,멋진
1450,재미있었구요
1454,화려함이
1456,아쉬웠지만
1459,어마어마한
1460,놀랬습니다
1463,즐겁게
1464,좋으셔서
1466,재미있었습니다
1468,친근한
1469,재밌었어요
1470,부족하고
1471,불편한듯
1473,재밌는
1474,안좋을듯
1476,즐겁게
1477,재미있어요
1478,빠르고
1479,재미있을듯
1480,화려한
1481,즐거운
1483,많았지만
1486,힘들었다
1487,독특하고
1490,화려하게
1491,많은데
1495,아깝다는
1496,멋지게
1497,다름
1501,너무하셨습니다
1502,중요한
1503,대단한
1504,야할지
1506,안쓰러워서
1507,만족했고
1511,착하시고
1514,부족하였고
1515,힘든
1516,있었네요
1517,유명한
1518,즐겁고
1519,화끈한
1520,훌륭했구
1521,예쁘더라구요
1522,훌륭했구요
1523,있진
1524,멋지셨구요
1525,없었는데
1526,스럽고
1527,귀엽게
1528,만족한
1529,급하게
1530,재밌었다고
1534,재미있었습니다
1535,재밌네요
1536,재밌어
1538,멋진
1539,기대하고
1540,실망하실
1541,재밌고
1542,유쾌한
1544,지루하지
1545,아쉬울
1548,기대했는데
1549,멋있었어요
1550,지루한
1552,작아서
1553,같기도
1554,좋았지만
1555,부족하단
1556,아쉬웠어요
1558,재미있게
1559,화려한
1560,화려한
1561,원하시는
1562,지루할수도
1564,재미없다는
1565,있더라구요
1568,멋지구요
1570,좋아하고
1571,멋진
1574,딴딴하고
1577,기대하고
1578,기대했던것
1579,즐거운
1581,멋졌어요
1583,뜨거운
1585,재밌어요
1586,그렇고
1587,그렇고
1589,멋있었어요
1590,재미있습니다
1591,놀랬다
1592,완벽하였고
1594,아쉬운
1596,아쉬웠네요
1597,지루한데
1600,좋으니까
1602,귀엽고
1603,발랄하게
1604,좋았네요
1605,있으시다면
1607,아쉬웠던
1608,좋았구요
1609,즐거웠습니다
1610,대단하시더라고요
1613,섹시한
1614,즐거운
1615,좋았고요
1616,유명한
1617,없고요
1618,익숙하다
1620,즐거운
1621,좋았고요
1622,유명한
1623,없고요
1624,익숙하다
1626,즐거운
1627,좋았고요
1628,유명한
1629,없고요
1630,익숙하다
1632,재미있어요
1633,재미없으면
1634,스러웠소
1635,짜릿함이
1636,없었던것
1638,그랬던
1640,재미없지는
1641,뜨거운
1643,약한듯
1644,힘들어하는
1645,재밌었던
1646,좋았구요
1647,많다고
1648,흥겹고
1649,즐거웠습니다
1651,아니었다는
1652,괜찮아
1655,멋지더라구요
1656,멋지지만
1657,섹시한
1658,좋았구요
1659,즐거웠습니다
1661,넘치는
1663,아닐만큼
1664,엄청났다
1665,없을만큼
1666,뛰어났다
1667,아담했어요
1668,없더라구요
1670,즐거운
1671,멋진
1672,멋진
1673,멋진
1674,멋진
1675,멋진
1676,필요할까
1678,멋있었습니다
1679,지루할
1682,놀랬어요
1683,아쉬운
1684,단순하다는
1685,없었는데
1687,같더라구요
1688,유명하니까
1690,즐겁게
1691,유명한
1694,좁고
1695,빈약하네요
1696,좋았지만
1697,성한
1698,있구요
1699,약하고
1700,상당히
1701,좋더군요
1702,대단하시더군요
1704,기대하고
1705,그렇고
1706,그렇고
1707,실망하고
1708,없게
1710,대단하네요
1711,화려한
1712,익살스러운
1715,사랑스러운
1716,익숙한
1719,신나고
1720,즐거웠던
1721,동일한
1722,중요할텐데
1723,아닌데도
1725,지루한
1726,재미있긴
1727,귀여운
1728,귀여우면서도
1729,생생하고
1730,즐겁게
1731,기대했던것보다
1732,더운
1733,시원한
1735,아쉬운
1737,예쁠
1738,새로운
1739,독특했습니다
1740,반해
1741,없을꺼
1742,같았었는데
1743,귀여워
1745,좋아도
1746,싫어도
1747,많지
1748,화려한
1750,재미있는
1751,없으실꺼예요
1752,높아서
1754,힘들어
1756,즐거운
1758,재미있
1760,놀랬습니다
1761,재미있게
1762,스러워서
1764,괜찮았습니다
1765,좋아하던
1767,재미있게
1769,힘들어
1770,가까운
1772,오래된
1773,충분했습니다
1775,멋지게
1776,가난한
1777,자세히
1778,없었지만
1779,충분했습니다
1780,있다는게
1781,신기했고
1785,좋아하는
1787,잘맞기에
1788,잘맞더라구요
1790,앙증맞은
1791,멋진
1792,멋져요
1795,예쁘시다라구요
1796,심히하랴
1797,멋진
1799,그러다
1800,더군요
1801,힘든
1802,뭉클한
1803,기대했는데
1804,없더군요
1805,실망하기는
1807,재미있었던
1809,민망해하고
1812,아깝네요
1813,대단하단
1814,재밌고
1815,멋지고
1816,재미있고
1818,지루할
1820,편했지만
1821,뻔했어요
1822,미치지
1823,행복했답니다
1825,기대했던것
1826,즐겁게
1827,이쁘고
1828,있기
1830,독특했어요
1831,멋졌습니다
1835,신선하게
1836,유연하시고
1837,섹시한
1838,아쉬웠던
1839,빠른
1840,있더라구요
1841,멋졌습니다
1842,원하는
1844,귀여우셨습니다
1845,계시다고
1846,넘치는
1848,굉장한
1849,멋진
1850,변한것도
1853,신나지도
1854,나쁘지
1856,재밌었어요
1857,훌륭한
1858,신나고
1859,재미있는
1860,가볍게
1863,멋지고
1864,좋았지만
1865,멋지고
1866,색다른
1867,재미있게
1870,좋았다하니
1871,행복했습니다
1872,가볍고
1873,즐겁게
1875,복잡한
1880,화려하고
1881,즐거웠던
1882,힘들지
1883,편안히
1884,즐거운
1885,편하고
1887,좋겠네요
1888,재미있었고
1889,멋있었어요
1890,예쁘시더라구요
1891,깊었습니다
1893,좋았구요
1894,당연한
1895,아니었습니다
1896,실망한
1897,같았고
1898,멋졌습니다
1899,멋지게
1902,멋졌네요
1906,재미있게
1907,안되어
1908,아쉬웠는데
1909,시원한
1910,멋진
1911,반했습니다
1912,익살스러운
1913,귀여웠어요
1914,색다른
1916,필요없더군요
1918,귀엽다
1919,깜찍하다
1920,새로운
1924,좋아하시더군요
1926,유명한
1928,이쁘다
1929,아닌듯
1930,유명한
1932,이쁘다
1933,아닌듯
1934,화려한
1935,기대했었는데
1936,아쉽네요
1937,괜찮은
1939,있겠더군요
1941,깔끔하고
1942,훌륭했습니다
1944,귀엽
1945,자세히
1946,재미있었다
1947,괜찮았다
1949,재미있어요
1950,재밌었어요
1951,재밌는거
1953,유쾌하게
1954,능글능글한
1955,재밌었어요
1956,재밌으셨
1957,즐겁고
1958,신나는
1961,좋았구
1962,자세히
1963,있었구요
1964,괜찮아요
1965,멋진
1966,저렴하게
1970,재밌었다고
1971,기대하고
1972,멋졌구요
1973,만족합니다
1974,화려한
1977,빠르고
1978,재미있게
1979,황당했다
1981,멋진
1982,실망했어요
1983,똑같은
1984,심오함이
1985,부족한
1986,대단하시고
1987,멋졌어요
1988,좋았는데요
1991,아쉬웠네요
1993,그렇고
1994,훌륭했던
1995,같지도
1998,실망했습니다
1999,즐겁게
2000,그래요
2001,더웠어요
2002,싫을만큼
2003,시원함과
2004,안될
2005,멋진
2006,그랬는지
2008,있길
2011,신나고
2012,유쾌한
2013,만족스러웠지만
2014,저렴하게잘
2015,정확히
2017,나쁘지는
2018,정확해
2021,야하는
2023,설레는
2025,궁금했었는데
2026,멋진
2027,화려한
2028,튼튼한
2033,즐거운
2034,설레이더군요
2036,만족스러운
2037,불편한
2038,불편함
2039,즐겁게
2044,괜찮은
2045,재미있고
2049,완벽하게
2050,대단하다고
2054,재미있고
2055,화끈한
2056,무더운
2057,멋지고
2058,훌륭한
2059,좋지
2060,안좋은
2061,화려한것도
2062,아니라서
2063,강했지만
2067,좋지
2068,안좋은
2069,화려한것도
2070,아니라서
2071,강했지만
2075,아무런
2076,기대하고
2077,뻔하고
2079,많지
2080,화려했다
2081,화려한
2082,차갑고
2083,냉랭해
2084,뜨거
2085,멋졌어요
2086,있으셔서
2088,미흡해
2089,만족했어요
2090,귀엽고
2091,깜찍하고
2092,좋았구요
2094,답답해
2095,답답하고
2096,약하고
2097,짜증나더라구요
2098,멋지고
2099,화려한
2101,민망한
2103,재밌
2105,기발한
2106,좋을거
2108,대단했어요
2109,유머러스함까지
2110,만족스러웠습니다
2111,부족한
2112,화려함이
2115,부족한
2116,있었고
2117,나쁘단
2119,진한
2120,아쉬웠어요
2125,멋진
2126,수줍
2127,수줍
2128,놀랬지만
2129,재밌었습니다
2131,즐겁더라
2140,많은것
2142,대단한것
2145,놀라웠습니다
2146,답답했습니다
2147,좁은
2151,지루했음
2152,섹시하다하다하여
2153,섹시해지지
2154,좋았으나
2156,즐거웠습니다
2157,멋있고
2159,같다고
2160,즐거운
2163,좋구
2165,아쉬웠네요
2166,부족했다고
2171,같구요
2173,두드러지지
2175,그랬습니다
2176,같았는데
2177,막연한
2178,없다는
2180,완벽한
2181,필요할것
2183,예쁘고
2184,멋진
2185,악독한
2186,이뻐서
2188,좋겠다는
2189,더라구요
2190,드문
2191,편하고
2192,좋더라구요
2193,필요한듯
2196,익숙한
2197,이렇게나
2198,다르구나
2200,유명한
2201,기대했던거보다
2202,괜찮더라구요
2204,예뻤어요
2205,재밌었다고
2206,좋아하더라구요
2207,화려한건
2210,신나는
2211,세련된
2212,같아서요
2214,시원시원한
2216,딱이더군요
2218,못지않게
2220,멋있져요
2221,부러운
2223,시원하게
2224,부족한
2225,부족하다든지
2226,공평한게
2227,웬만한
2228,좁고
2230,불편하진
2231,편하지도
2232,있기
2233,그런게
2234,없는지
2237,같긴한데
2238,이상합니다
2239,좋았지만
2240,불안정했고
2243,심하게
2245,기대합니다
2246,있는것
2248,지루한
2249,신나는
2253,멋있었어요
2257,재미있고
2258,충분히
2260,유명해서
2261,유명한지
2262,같더라구요
2263,반해서
2264,아름다우세요
2265,더운
2266,시원한
2268,생생한
2272,가까웠음
2273,아니니
2274,좋았네요
2275,대단하시고
2278,가난한
2280,없더라구요
2281,편하게
2285,멋있었어요
2286,좋아하는
2287,멋있었지만
2288,멋있을
2290,훌륭하게
2291,좁은
2292,알차게
2294,멋져
2296,훌륭했어요
2297,없더더라구요
2298,아니라는
2299,귀여운
2300,아쉬운
2301,아니었습니다
2302,열악하더라고요
2303,훌륭했습니다
2304,좋았고요
2305,좋아했고
2307,아쉬운
2308,없지는
2309,멋있으시더라구요
2310,멋졌지만
2312,좋았구요
2313,즐거운
2314,멋진
2315,화려한
2316,없잖아요
2317,멋있어요
2318,멋진
2319,대단한
2320,멋졌어요
2321,멋져요
2323,탄탄하진
2324,실망했지만
2325,끝내줬습니다
2326,대단합니다
2327,멋진
2328,멋졌습니다
2329,아쉬운건
2330,아니었어요
2331,아쉽
2332,멋지
2334,뛰어나고
2335,만족해
2336,유명하여
2338,궁금했는데
2339,멋졌습니다
2341,작았지만
2342,훌륭했고
2345,기대했었는데
2346,지겹고
2347,지루한
2350,아쉽네요
2351,힘겨워
2352,좋았을텐데
2353,아쉬워요
2354,아니었지만
2356,멋지게
2358,멋진
2360,멋지더라구요
2361,만족스러웠습니다
2363,많아요
2364,비싸더라도
2365,만족했었는데
2367,스러운
2368,많습니다
2369,아니였는데
2372,아쉽네요
2373,지루해
2374,많더라구요
2375,월등히
2376,좋더군요
2377,같지는
2379,대단해
2380,아쉬웠구요
2381,같더라구요
2382,즐겁게
2383,완벽했습니다
2384,깜찍하고
2385,부족한면이
2386,야해서
2387,괜찮을것
2388,같다는
2389,힘든
2390,대단하다
2394,즐거운
2395,멋있었고
2396,없던
2398,지루했지만
2399,입니당
2400,아까웠을꺼
2401,같다는
2403,좋았지만
2405,즐거운
2407,저렴한
2408,즐겁고
2409,행복한
2411,필요하여
2412,재미있게
2413,흠잡을데가
2416,즐거웠다
2417,즐거운
2421,유명한데요
2422,화려한
2425,궁금해서
2427,미는
2428,같은게
2429,사랑스럽더라구요
2431,순수하면서도
2432,착한
2434,완벽했어요
2436,완벽하다고
